F3924,supervised_prob,iso_anomaly_score,final_risk_score
0,9.046712299308139e-06,0.88536012192823,0.2656143692770785
0,5.879515563047406e-06,0.7095688094765487,0.21287475850385873
0,1.1189129260999452e-05,0.44902999317533765,0.134716830343084
0,2.2948937884618013e-06,0.594886272444702,0.17846748815906252
0,7.5406601361477e-06,0.5855172958282671,0.1756604672105754
0,3.393845756154249e-06,0.5211888323150297,0.1563590253865382
0,1.047751244868132e-05,0.8132072702152846,0.24396951532329944
0,4.7595755806171085e-06,0.6010339045547342,0.18031350306932667
0,3.240924986005894e-06,0.6151435232815311,0.18454532563194953
0,4.501702329623775e-06,0.7546652482209563,0.2264027256579176
0,3.5470352521055772e-06,0.5970729059254518,0.179124354702312
0,4.720158170300448e-06,0.4387890539400935,0.13164002029274727
0,4.3247909702824945e-06,0.6915833065838439,0.20747801932883236
0,8.772719611115193e-06,0.6171097095952528,0.1851390537823036
0,1.228945304033399e-05,0.5542387868285807,0.16628023866570246
0,1.497204673069174e-06,0.7068932524224503,0.21206902377000622
0,3.7551497143348224e-06,0.7874528227516958,0.2362384754303088
0,1.4030429964096314e-05,0.8481728340317376,0.25446167151049615
0,9.389152929639979e-07,0.4638834931970477,0.13916570519981938
0,1.953600514625298e-06,0.5946485002895932,0.17839591760723816
0,2.7691636411997293e-05,0.5536030916864976,0.16610031165143768
0,3.669674981568586e-05,0.6898131042186004,0.2069696189904511
0,9.279906735289737e-06,0.8201966555856174,0.2460654926103999
0,7.912311258863298e-06,0.7255900245435878,0.21768254598095754
0,3.292007988097664e-06,0.6084592619201685,0.18254008298164223
0,1.4352109344608368e-06,0.5062542735106652,0.15187728670085368
0,1.5938385483768652e-06,0.5390300636612739,0.16171013478536603
0,6.522225741865176e-06,0.5326800949645771,0.15980859404739245
0,1.916887553736243e-05,0.5902789912207659,0.1770971155791059
0,1.248355091296318e-06,0.7097415853623356,0.21292334945726457
0,1.9087432608261204e-05,0.6108186806310116,0.18325896539212927
0,2.488757042839428e-06,0.5767652558834473,0.17303131889496418
0,5.4360741414950445e-05,0.7566554778038042,0.2270346958601317
0,5.475956835991533e-06,0.5364576020646463,0.16094111378917908
0,5.672553531048581e-06,0.5402579961602003,0.16208136963553182
0,8.831114731955824e-07,0.39838529804258416,0.11951620759080647
0,6.745019498435144e-06,0.5659575294369494,0.16979198034473375
0,2.939265802443781e-06,0.511532444993673,0.15346179098416363
0,3.7105339523159036e-05,1.0,0.3000259737376662
0,1.84623521185128e-06,0.7960181725886953,0.23880674414125688
0,2.969834787297579e-05,0.46608555087801085,0.13984645410691435
0,1.1550146349860136e-06,0.11539866817317701,0.03462040896219759
0,7.281084200327532e-06,0.3736068995657873,0.11208716662867642
0,0.00016961396030330803,0.13306882914731866,0.04003937851640791
0,2.804020153528982e-06,0.17959605827755165,0.05388078029737296
0,3.2807131600943384e-06,0.21729081334491374,0.06518954050268617
0,1.6614071102331678e-05,0.18358209548645354,0.055086258495707696
0,9.710554933362671e-05,0.6626145652224827,0.19885234345127833
0,6.046432650757431e-07,0.3748227417462725,0.1124472457741673
0,3.5336415182355344e-06,0.41610652289200556,0.12483443041666444
0,2.9434728493966227e-06,0.2731241495559603,0.08193930529778266
0,3.656357037744681e-06,0.20687630115320377,0.06206544979588755
0,7.782682655187247e-06,0.06457122663548254,0.019376815868503393
0,1.9656419248074092e-05,0.08384744409869016,0.0251679927230807
0,3.2481292315533943e-06,0.34436165136254526,0.10331076909922567
0,3.4245419828902317e-05,0.5654284922567028,0.16965251947089105
0,9.267742303362144e-06,0.1947442301932173,0.05842975647757754
0,4.165713271300898e-06,0.6358567291144742,0.19075993473363217
0,1.1160391934383573e-06,0.31219547986112084,0.09365942518577165
0,2.8952110158944427e-06,0.26443800704446163,0.07933342876104961
0,1.9920363544525988e-05,0.6757837764726051,0.2027490771962627
0,1.2317978881987225e-05,0.08035549978982626,0.02411527252216527
0,4.322633158886062e-06,0.1913379318759153,0.057404405405985806
0,3.8197234039718514e-05,0.17697735183008045,0.05311994361285194
0,5.680660053316799e-06,0.25414097370607525,0.0762462685738599
0,8.786806364979636e-06,0.42469979017313386,0.12741608781639563
0,1.6317306742885488e-06,0.587339625331528,0.17620302981093036
0,2.0898290969888837e-05,0.3158618192610281,0.09477317458198734
0,2.786133157688429e-05,0.508211629537777,0.1524829917934369
0,1.309436332300379e-05,0.21095229305196428,0.06329485396991538
0,6.712923898039387e-06,0.228556579024511,0.06857167275408192
0,4.65805424873336e-06,0.24401721291930034,0.0732084245137642
0,5.1433431107575474e-05,0.7243077307170753,0.2173283226168979
0,1.293106144894725e-05,0.27260326630043563,0.08179003163314494
0,5.043881687723036e-06,0.2068648878846363,0.0620629970825723
0,5.118486165995436e-05,0.5326946728772775,0.1598442312663452
0,2.180886522816032e-05,0.30344804353044663,0.0910496792647937
0,0.00016807654784848288,0.8653580411853105,0.25972506593908706
0,2.174300481195572e-06,0.4091997326338517,0.12276144180049232
0,3.199557059374314e-06,0.33216208266991554,0.09965086449091622
0,1.7564905985380487e-06,0.2552725587603587,0.07658299717152658
0,1.169597069092905e-05,0.28217187488131357,0.08465974964387772
0,0.00015308223125647176,0.3494288813681865,0.10493582197233547
0,0.00010734869017213139,0.5672998242083764,0.17026509134563342
0,1.7533271190921468e-06,0.4089316791045039,0.12268073106033453
0,0.0008468471834434941,0.23192231359684212,0.07016948710746308
0,1.0478150605183528e-06,0.17841354775495788,0.053524797797029726
0,4.527792159013073e-05,0.25597524526525994,0.07682426812469108
0,2.4276549529236175e-05,0.7747702536570665,0.2324480696817904
0,1.56877795541208e-06,0.23501847717540192,0.07050664129718937
0,5.94386368035863e-06,0.18223504324190354,0.05467467367714731
0,3.812183337652616e-05,0.19739879319229525,0.05924632324105214
0,2.73984430348065e-06,0.2147189671804548,0.06441760804514887
0,3.8979443532503416e-05,0.05528598910006999,0.01661308234049375
0,8.810315145401747e-07,0.39018630464183723,0.11705650811461135
0,5.5674728247146774e-06,0.6174215370114375,0.18523035833440854
0,2.322964222470407e-05,0.27244275207487423,0.08174908637201957
0,2.018896922448574e-06,0.3862816946820049,0.11588592163244718
0,4.0435797981850304e-06,0.2790362954303457,0.08371371913496244
0,0.00013677001067683578,0.22275870118173224,0.06692334936199346
0,1.7237833549295336e-06,0.5914530236255569,0.1774371137360155
0,8.172036530657806e-06,0.13685002251750156,0.041060727180821925
0,1.6423296109723247e-05,0.13180081904279184,0.039551742020114355
0,2.414011638479201e-05,0.09156617072167617,0.027486749297972204
0,4.995929775276507e-06,0.06439316748697532,0.01932144739693529
0,2.33735303703208e-06,0.13108818463491145,0.039328091537599356
0,7.208667443495888e-06,0.3022166063586079,0.09067002797479282
0,1.5014434787555274e-06,0.4203498333289666,0.12610600100912508
0,2.8617601685175564e-06,0.129915030586349,0.03897651240802267
0,1.6533856340237558e-06,0.2003942633882524,0.06011943638641953
0,2.917744881085061e-05,0.10988475506473061,0.03298585073358678
0,1.1610488248253865e-05,0.07957636001173762,0.023881035345295062
0,9.115624330612903e-07,0.44137134234089426,0.13241204079597144
0,1.0344695982160522e-05,0.14073724402243415,0.04222841449391776
0,7.867381090448622e-05,0.5153908989730597,0.15467234135955102
0,7.867842865112699e-06,0.21042247091173016,0.06313224876352462
0,3.886334230534068e-05,0.17289762265670372,0.05189649113662485
0,5.642237309179808e-06,0.19495015969418572,0.05848899747437214
0,1.4782285402849578e-06,0.43107866775536896,0.1293246350865889
0,5.584561222188412e-06,0.2703293859075553,0.08110272496512212
0,5.532244068807223e-07,0.06993223101308454,0.02098005656101018
0,5.6162391166375275e-06,0.17328140217640597,0.051988352020303434
0,8.818154628180215e-06,0.10986303149840237,0.03296508215776044
0,6.861179972993871e-06,0.5442888251604938,0.16329145037412923
0,3.3533633549619493e-06,0.2772383837186003,0.08317386246992856
0,1.3104620217995037e-05,0.3566019488683845,0.10698975789466794
0,8.183624772868828e-05,0.14733365866990633,0.04425738297438198
0,2.9650799502648058e-05,0.2672600737083387,0.08019877767215346
0,4.255658487718186e-06,0.458151579492007,0.1374484528085435
0,1.776276798633193e-06,0.21028605767313835,0.06308706069570054
0,4.673919459420341e-06,0.16989918116736225,0.05097302609383027
0,6.286468599040831e-06,0.13444947827310516,0.04033924400995088
0,1.2596762479346708e-05,0.1981906688196745,0.05946601837963789
0,4.866604866890249e-06,0.3027854392715912,0.09083903840488418
0,2.401283772235325e-05,0.20660455477376538,0.06199817541853526
0,1.3149127293716497e-05,0.2433054231024695,0.07300083131984646
0,1.5435527168493355e-06,0.2632586376627556,0.07897867178572847
0,1.011207565157181e-05,0.11760303397420424,0.035287988645217365
0,2.4005168786904624e-05,0.39993302089186333,0.11999670988570983
0,1.6328488161654612e-06,0.1298638356964037,0.038960293703092425
0,1.6764862920938201e-06,0.2680497725581752,0.08041610530785702
0,7.598760808331572e-06,0.03202744835303495,0.009613553638476316
0,1.5656189995445286e-06,0.3041743735858692,0.09125340800906043
0,1.3884770914034201e-06,0.17014442893619675,0.051044300614823006
0,1.7662385141510288e-06,0.6094189478183296,0.18282692071245876
0,5.587329060631618e-05,0.14234408358217743,0.042742336378077644
0,5.256463333300301e-06,0.08393137708278775,0.025183092649169632
0,1.2064032163651945e-05,0.22893518567481808,0.06868900052495998
0,6.221535859408544e-06,0.21184849666652583,0.06355890407505933
0,1.1441970411594643e-06,0.0979238177555869,0.02937794626460488
0,0.00010639675693128968,0.1402096158946018,0.04213736249823244
0,1.9370948996469802e-05,0.054906157962760105,0.01648540705312556
0,1.1178049372358092e-05,0.6342660367280576,0.1902876356529779
0,2.6882095334818796e-05,0.1824880697770339,0.05476523839984454
0,1.985503871548573e-05,0.11197453320375539,0.03360625848822746
0,3.1995674797774197e-06,0.19248143764727987,0.05774667099141981
0,8.493036514638113e-07,0.08645176820023115,0.02593612497262537
0,7.584929792250695e-06,0.29334379937536326,0.08800844926346355
0,1.7929940313906498e-06,0.28788388710619883,0.08636642122768161
0,3.1712998957317566e-06,0.6571793096387317,0.19715601280154654
0,1.0601797886162423e-05,0.2988613460552648,0.08966582507509975
0,8.346239850256622e-06,0.6751538447552805,0.20255199579447933
0,6.963962414016083e-06,0.13902457602504448,0.04171224758120315
0,3.2404430765860484e-06,0.6841388250193426,0.20524391581595638
0,2.899437457538859e-06,0.20798534294166793,0.06239763248872065
0,1.1361650522903196e-06,0.1716942786251906,0.05150907890309378
0,8.815172410713438e-07,0.2263751570242588,0.06791316416934638
0,1.7595416224118942e-06,0.3338137819139455,0.10014536625331934
0,8.482226300799673e-06,0.1455519833949952,0.04367153257690912
0,5.006164294228325e-05,0.4741124030764807,0.1422687640730038
0,2.506450700228344e-05,0.12104470216741137,0.036330955805125006
0,1.3177267408678589e-05,0.26399921265963866,0.07920898788507767
0,2.3547098585292123e-06,0.04628472066907485,0.013887064497623426
0,0.0008463101065926633,0.2799034437693727,0.08456345020542667
0,7.918435782506561e-07,0.690152833845306,0.20704640444409658
0,2.3668116691102954e-06,0.16842901028772939,0.05053035985448719
0,3.6874280529517526e-06,0.1028355912966551,0.03085325858863359
0,1.8939028134352213e-06,0.5813330053554246,0.17440122733859678
0,7.644145926608172e-06,0.052924360625216216,0.015882659089713487
0,8.997571109195197e-06,0.3686142568102214,0.11059057534284286
0,4.880977552250568e-07,0.41659683688635074,0.12497939273433388
0,4.652297590054826e-06,0.3475746080729595,0.10427563903020087
0,1.0157364041054581e-06,0.1763755920499246,0.052913388630460245
0,3.4745547172103764e-06,0.5959360590253924,0.17878324989591973
0,1.1724071600426597e-05,0.10787122370726532,0.03236957396229989
0,1.3512702509740183e-05,0.49307777399474273,0.14793279109017965
0,7.05831660079715e-06,0.12959345402771427,0.03888297702993484
0,2.7735456864235107e-06,0.2159377927030227,0.06478327929288731
0,8.132187442475947e-07,0.2738985781409985,0.08217014269542051
0,4.71594578428548e-05,0.34125118358813966,0.10240836669693189
0,9.62163866824806e-06,0.11438878863308877,0.0343233717369944
0,1.7422959806478259e-06,0.2452504964507881,0.07357636854242289
0,1.9126253378615886e-05,0.1829530783610488,0.05489931188567967
0,6.286242668031457e-06,0.1423205690144811,0.04270057107421195
0,6.044341223412872e-06,0.23906227285951687,0.07172291289671144
0,1.1718055622039448e-06,0.1617633980000388,0.048529839663905186
0,7.261691080373863e-06,0.1155887468389184,0.034681707235431784
0,1.191480871777396e-05,0.2788667837768446,0.08366837549915582
0,5.612720934859343e-06,0.09075484643653586,0.027230382835615158
0,2.3548322573926367e-05,0.13049048823984355,0.03916363029775481
0,9.94208735895382e-07,0.11848367662759784,0.035545798934394475
0,2.2266449366188075e-06,0.48535566435619015,0.14560825795831267
0,2.6442768457266962e-06,0.17413928118096667,0.05224363534808201
0,1.8884179570292987e-06,0.12545089838552193,0.0376365914082265
0,1.7996373765868538e-05,0.24626373718165506,0.07389171861613263
0,5.727799576176141e-05,0.2542637307919219,0.0763192138346098
0,5.0479426007099635e-05,0.29818800555680613,0.08949173726524681
0,5.602611600171027e-06,0.06480002035634735,0.019443927935024325
0,5.972305195018325e-06,0.16846217643226735,0.05054283354331672
0,3.6702314162755378e-06,0.4270043185904361,0.12810386473912222
0,1.5364515763226418e-06,0.2051172088506592,0.06153623817130119
0,1.1897588839527412e-06,0.3602601201727492,0.10807886888304354
0,2.4969193121269906e-05,0.1058039928381107,0.0317586762866181
0,1.2833828005924366e-05,0.14548387352333148,0.04365414573660359
0,3.614220175512511e-06,0.10166632624514627,0.030502427827666736
0,4.330502809433423e-06,0.03634168215261835,0.010905535997752108
0,1.1621424048295136e-05,0.051804469272083487,0.015549475778458851
0,1.5240562743370233e-05,0.19054911875124791,0.05717540401929473
0,5.882918097060545e-06,0.3461017181354402,0.10383463348329999
0,1.0434133436540792e-05,0.1604155615022701,0.04813197234408661
0,7.219203398323018e-06,0.14343844840523856,0.04303658796395039
0,4.3121879944751095e-06,0.15652204813934267,0.04695963297339894
0,2.4440735635360824e-06,0.10067971067023418,0.030205624052564727
0,1.096304651487251e-06,0.07142029033929853,0.021426854515045602
0,2.3875541245463933e-06,0.031381928061567255,0.00941624970635736
0,3.7986682629213783e-06,0.13565607234957977,0.040699480772657975
0,6.388372345963164e-06,0.1496768626754179,0.044907530663267546
0,2.3736183169772723e-06,0.16555607518997217,0.04966848408981354
0,2.864297085725585e-06,0.22686378866515766,0.0680611416075073
0,1.9117830002674322e-06,0.1582541433585143,0.047477581255654475
0,2.597120753178022e-06,0.17025061693051624,0.0510770030636821
0,2.5000614493168613e-06,0.33795188509367535,0.10138731557111712
0,1.8007656800038347e-06,0.14039709513986165,0.04212038907793449
0,5.994650498574817e-06,0.49326643650265445,0.14798412720614534
0,2.8006550321212583e-06,0.4154650793242157,0.1246414842557872
0,1.2056679695178727e-06,0.30407139048927445,0.09122226111436099
0,3.7952965668839318e-06,0.06812159942370832,0.020439136534709315
0,5.930278149883437e-05,0.4319799905932957,0.1296355091250379
0,1.241539657263579e-06,0.3248499127499421,0.09745584290274273
0,7.3526325881467414e-06,0.09087263427083359,0.02726693712406178
0,6.059304914085207e-06,0.1524838811005359,0.045749405843600634
0,0.00025742558697385335,0.21980212564772805,0.06612083560520012
0,0.00042783183632826607,0.21292192124259968,0.06417605865820968
0,3.3299973890195347e-06,0.4657246654446783,0.1397197306315758
0,0.00022439140390764534,0.18115583567070448,0.0545038246839467
0,1.543297584740055e-05,0.1306231368014541,0.03919774412352941
0,2.7604462015198814e-06,0.22253027867079034,0.06676101591357816
0,9.623942981629115e-07,0.11455464001384785,0.03436706568016307
0,2.576553354526004e-06,0.13955294382094152,0.04186768673363062
0,3.9904740335198625e-06,0.19672741614941602,0.05902101817664827
0,2.0727807407727447e-06,0.1757499852488732,0.052726446521180505
0,8.848990953946605e-07,0.136851036067694,0.04105593024967498
0,1.0199216244349789e-05,0.09858106066863825,0.02958145765196252
0,3.3262855897404025e-06,0.1379039075327635,0.041373500659741866
0,9.698560005225646e-07,0.3757719228964487,0.11273225576813496
0,1.4327247050243901e-05,0.09878174698433217,0.029644553168234822
0,2.6559328194924882e-06,0.16645819807123952,0.0499393185743455
0,1.266303414491667e-06,0.32906875162313987,0.09872151189933209
0,2.2499219374238592e-05,0.224900392162808,0.06748586710240435
0,3.689393879867152e-05,0.16985058394707786,0.050981000941282426
0,5.514335224512242e-06,0.26651013187586636,0.07995689959741707
0,7.019494055945806e-06,0.19689392652219395,0.059073091602497345
0,3.513312298355975e-05,0.3831759057949954,0.1149773649245871
0,0.0003697156744359193,0.11686562967126068,0.03531848987348335
0,0.00010610300337475319,0.12629603164520464,0.037963081595923716
0,2.3453671088029404e-06,0.573943863441625,0.17218480078946366
0,2.345954327487379e-06,0.2671289278965493,0.08014032053699402
0,4.266122304569896e-06,0.0849737119569216,0.02549509987268968
0,1.514510169079117e-05,0.15977535309399105,0.047943207499380865
0,1.990562670629951e-06,0.11692991341670289,0.03508036741888031
0,3.275985685500748e-06,0.30312986271242526,0.09094125200370742
0,2.817575359633812e-06,0.10180494809807661,0.030543456732174724
0,3.994966983452386e-06,0.10193224190713801,0.03058246904902982
0,3.5336048800269295e-05,0.13912334962239092,0.041761740120877466
0,3.0134788894102083e-06,0.062360869475970526,0.018710370278013744
0,7.622770108152953e-06,0.3135153149403157,0.0940599304211704
0,4.796442553420142e-06,0.6560014432956338,0.19680379049847752
0,4.826568796865625e-06,0.25310115306167635,0.07593372451666071
0,1.6174888865169204e-06,0.24967200351403473,0.07490273329643098
0,2.030937960464971e-05,0.18538656520521324,0.05563018612728723
0,1.9761708212144244e-06,0.2713517831953335,0.0814069182781749
0,5.241218906525567e-06,0.16044243227848376,0.048136398536779694
0,8.61540437952544e-06,0.14762340956386055,0.04429305365222383
0,2.3302126201186425e-05,0.2837292550042929,0.0851350879896287
0,2.768141505499254e-06,0.2451249874937037,0.07353943394716496
0,2.2291966377319727e-05,0.12405280868350099,0.03723144698151442
0,9.448529562353919e-06,0.376373921596191,0.11291879044955094
0,3.891323809039498e-06,0.16938757387985415,0.05081899609062257
0,3.3323252606316875e-06,0.1976255343299722,0.0592899929266741
0,1.873861273150979e-06,0.18707715059186758,0.05612445688045148
0,2.4999625335675054e-06,0.16054470153642275,0.048165160434700316
0,3.325201184289651e-06,0.038524604407971896,0.011559708963220571
0,2.788367385148661e-05,0.13064660987944388,0.0392135015355292
0,3.991121439157151e-06,0.15098020148723734,0.04529685423117861
0,7.402635026246631e-06,0.18520506925696767,0.05556670262160867
0,1.1500307667960965e-05,0.07404636697714195,0.022221960308510157
0,1.735991767475891e-05,0.05272611966728924,0.015829987842559103
0,2.2490250318969698e-05,0.08007953359566267,0.024039603253922077
0,1.7729061027322328e-06,0.1631989199712608,0.04896091702565015
0,0.0008423973044322885,0.21401016884402868,0.0647927287663112
0,4.675874253164509e-07,0.25302904177312036,0.07590903984313382
0,1.4448728892594117e-05,0.3719187358552096,0.1115857348667877
0,4.162770875942161e-06,0.2959314961430314,0.08878236278252256
0,1.5415545610367966e-06,0.07095495851232725,0.0212875666418909
0,1.393690032773815e-06,0.26183125332193324,0.07855035157960291
0,5.757054067431631e-06,0.22098703755478655,0.06630014120428317
0,3.5127550921574374e-06,0.4828973850682905,0.14487167444905166
0,2.19385493915071e-05,0.34792912333435466,0.10439409398488045
0,3.235279297114498e-06,0.2090421321909769,0.06271490435280105
0,2.2214769295973923e-06,0.39100978354962157,0.11730449009873718
0,1.3694050302484784e-05,0.6160994445977208,0.18483941921452798
0,2.873817723753464e-05,0.18720888392041446,0.05618278190019061
0,2.842436439639256e-05,0.06501980724410761,0.019525839228309756
0,1.909014307022438e-06,0.3974774884114183,0.1192445828334404
0,9.223565218960309e-06,0.11815063946137261,0.03545164833406505
0,4.569230338054002e-05,0.16475516537650114,0.04945853422531672
0,1.6050197071860308e-06,0.1885954824250009,0.0565797682412953
0,8.187317388892886e-06,0.21599615882182321,0.06480457876871919
0,3.8882648396751e-06,0.3197282982857146,0.09592121127110213
0,2.939203873521911e-06,0.12049229665501604,0.03614974643921628
0,8.952307725893605e-07,0.20727274205350177,0.06218244927759134
0,1.7965804703944187e-05,0.12654462033549063,0.03797596216393995
0,7.22512652430527e-06,0.12769307110097083,0.03831297891885826
0,4.997440921495703e-06,0.5533668923955479,0.1660135659273094
0,1.9185468173516658e-05,0.25170658311854466,0.07552540476328486
0,6.236102197481777e-06,0.16888653472470894,0.05067032568895091
0,6.435703204524907e-05,0.039510832586081346,0.011898299698256077
0,1.181531726243269e-05,0.16072768685650174,0.048226576779034226
0,2.41604725940282e-06,0.05730768055061208,0.01719399539826521
0,3.204664781614944e-06,0.09872455945034886,0.02961961110045179
0,8.038554459707041e-06,0.03148744999403663,0.009451861986332783
0,6.628100575122915e-06,0.07667399899566929,0.02300683936910337
0,2.254133065628023e-05,0.08273719857991357,0.02483693850543347
0,2.2388988355498595e-06,0.5151889238375407,0.15455824438044707
0,4.750509591197314e-07,0.6674025954744356,0.20022111117800206
0,7.845936903569466e-06,0.34127418351054695,0.10238774720899657
0,1.0164629189245535e-06,0.10281535819209031,0.03084531898167034
0,2.582398841300558e-06,0.12548696270261395,0.0376478964899731
0,2.7610197190315964e-05,0.08323547457179625,0.024989969509572094
0,3.8718216010902326e-06,0.04966240241259978,0.014901430998900697
0,4.699512897141594e-06,0.034421533150827854,0.010329749604276356
0,1.3217874616695875e-06,0.07832768831367276,0.023499231745325
0,6.135333468628007e-05,0.07886991971577517,0.023703923249012947
0,1.2571798391930944e-05,0.13471720941042886,0.04042396308200301
0,1.659915936354411e-06,0.2889279104521224,0.08667953507679216
0,7.990796412922818e-06,0.020311064374389565,0.006098912869805915
0,1.6117747365257254e-06,0.5397332317745396,0.16192109777467745
0,8.364856123961862e-06,0.2841848792560875,0.08526131917611302
0,1.4100415081175093e-05,0.2972781590404536,0.08919331800269291
0,1.374162484171074e-06,0.09662346010971812,0.028987999946654353
0,8.029830299396462e-07,0.47798547494075994,0.14339620457034893
0,5.448204132299392e-05,0.07691891679631557,0.02311381246782077
0,8.959543419552343e-06,0.055660325001660516,0.016704369180891843
0,3.2703308367485553e-05,0.0806853907283317,0.02422850953435675
0,2.6952423962426577e-06,0.23657437929433078,0.0709742004579766
0,7.167542166083823e-06,0.12399865039977531,0.037204612399448854
0,2.0446563630062602e-05,0.16610759617929782,0.04984659144833039
0,9.552722256229507e-06,0.08512723233564545,0.025544856606272995
0,3.451572720746341e-07,0.2311800483354508,0.06935425611072568
0,3.7752364560958477e-06,0.10354984633645159,0.031067596566454744
0,2.29761006613435e-06,0.19509478649037693,0.058530044274159365
0,2.7101632618031045e-06,0.19209048816662233,0.05762904356426996
0,1.2076238155768497e-06,0.473731177045319,0.1421201984502666
0,0.0007839646390425001,0.25294447230672545,0.07643211693934739
0,1.9994390131389344e-05,0.16775236721764097,0.05033970623838426
0,8.90982610328262e-06,0.07158677094306709,0.021482268161192426
0,3.877393896042778e-05,0.28759578857348844,0.08630587832931882
0,1.00318145339496e-06,0.19052190644045264,0.057157274159153164
0,3.5854586316065635e-06,0.1713136366595539,0.051396600818908296
0,1.516169669271297e-05,0.07606590739257868,0.022830385405458502
0,1.9702159939849578e-05,0.23075423022949448,0.06924006058080623
0,3.052332097301717e-05,0.23717053900250906,0.07117252802543382
0,1.2035965158311781e-05,0.07914969178239095,0.0237533327103281
0,4.976940586941944e-05,0.3830381520880388,0.11494628421052024
0,1.2479112792433325e-06,0.17069051912637212,0.0512080292758071
0,5.184430613556653e-06,0.32022932964026674,0.09607242799350951
0,1.3162857366875457e-06,0.4015823061691045,0.12047561325074703
0,4.272074891192715e-06,0.08096347176054064,0.024292031980586028
0,9.942208431159938e-05,0.08675344095009119,0.026095627744045478
0,5.0938649568056825e-06,0.08834958597716402,0.02650844149861897
0,2.752322553691062e-06,0.19950348038615773,0.0598529707416349
0,9.559506348305578e-06,0.09036845040441666,0.02711722677576881
0,3.253775068349988e-06,0.14550293863145491,0.04365315923198432
0,2.334292611313541e-06,0.10175637931208203,0.03052854779845253
0,2.117222034717682e-06,0.15391504708440462,0.046175996180745686
0,0.00030998796465540673,0.1500472040176729,0.045231152780560654
0,5.464817392834867e-06,0.3178314294217972,0.09535325419871414
0,6.472367386616489e-06,0.28806020613181704,0.08642259249671573
0,7.461234254962647e-07,0.21617938133082693,0.06485433668564593
0,2.1763455289231137e-06,0.25005500343381193,0.07501802447201383
0,7.5445374982879664e-06,0.22488825551848335,0.06747175783179381
0,2.7001568730071184e-05,0.6237492538207106,0.18714367724432424
0,5.6870363572926274e-06,0.1607355010959911,0.04822463125424744
0,2.4917185049208045e-05,0.0746890073953781,0.022424144248147874
0,6.660024906260588e-06,0.08757412021261157,0.026276898081217855
0,2.913763762557804e-06,0.2935420694585139,0.08806466047218796
0,4.481368876666472e-06,0.1466119633024856,0.043986725948959346
0,9.198346043767694e-07,0.4574016124209783,0.13722112761051655
0,1.3335741425806121e-05,0.7363328847103385,0.2209092004320996
0,2.9588082803944537e-05,0.12188791111733543,0.03658708499316339
0,7.063615804994825e-07,0.07177541596642989,0.021533119243035317
0,1.7653351575230138e-06,0.0765331376026025,0.022961177015391014
0,1.203277963862716e-06,0.2768184259255493,0.08304637007223949
0,1.3239354577096337e-05,0.3356978806025336,0.10071863172896403
0,5.499652125669459e-05,0.08290990571287737,0.0249114692787429
0,2.877330617908497e-05,0.09624610865166627,0.02889397390982524
0,1.4339524360384912e-05,0.2462693368542368,0.0738908387233233
0,8.555002614044245e-05,0.07971609417871561,0.023974713271912994
0,1.1439648779051925e-05,0.15617010796600284,0.046859040143946186
0,1.0804416445662946e-05,0.09417418834344093,0.028259819594544242
0,7.392771850026953e-07,0.10983251602219202,0.03295027230068711
0,5.493095181167231e-06,0.5829197922325007,0.17487978283637703
0,1.5859703909919655e-06,0.5224519088890356,0.15673668284598438
0,4.282005129098587e-06,0.412087487133469,0.12362924354363107
0,1.98145673520729e-05,0.16928267299881206,0.050798672096790065
0,1.362319795699441e-06,0.353159746294173,0.1059488775121089
0,7.897039884517201e-07,0.24688864261738386,0.07406714557800707
0,5.362162760165605e-06,0.11414437291650148,0.03424706538888256
0,4.028712896594899e-06,0.16913047618714527,0.050741962955171194
0,2.4869012779016155e-06,0.23578923460745715,0.07073851121313168
0,7.964850526820213e-06,0.13948128544448712,0.04184996102871491
0,3.203672444519287e-06,0.6143712744993963,0.18431362492053005
0,6.252010418427146e-05,0.16290914948359336,0.048916508918007
0,2.2293278949644094e-06,0.334324997513075,0.10029905978344897
0,0.0001377340026613221,0.16251689411788273,0.04885148203722774
0,3.621307404692773e-05,0.17927720019780924,0.05380850921117562
0,1.035789598355824e-05,0.18251584015307798,0.05476200257311188
0,2.599794463762054e-06,0.15859585561628065,0.04758057654100883
0,1.609975306931359e-06,0.2974433432519795,0.0892341299583087
0,1.622697694590358e-05,0.10914797425852252,0.032755751161418885
0,1.4706213911840032e-06,0.17602369365111104,0.05280813753030714
0,2.603696288755862e-06,0.2199759655097081,0.06599461224031455
0,4.297319462465667e-06,0.20060163996893643,0.06018350011430466
0,5.5524350038797704e-05,0.08235240447238779,0.024744588386743493
0,4.261489225961263e-06,0.12806082175199895,0.03842122956805786
0,0.0001664343906104898,0.17598877933899382,0.052913137875125485
0,2.798650983943535e-05,0.11686569787888934,0.035079299920554405
0,5.4794026194596016e-05,0.23433928364851542,0.07034014091289084
0,0.00025356443242665456,0.2766498489481204,0.08317244978713477
0,4.586148359474237e-06,0.48171943442431453,0.14451904063114598
0,1.9423950805853753e-06,0.160167541582112,0.04805162215119001
0,1.3710757004527965e-06,0.28722385549963136,0.08616811640287972
0,9.114587077770032e-05,0.4152459027306076,0.12463757292872665
0,1.0946300269468833e-05,0.07719353652502337,0.023165723367695637
0,3.798747296802015e-06,0.5874367582831846,0.17623368660806316
0,1.3895495309861328e-06,0.10653094217103987,0.03196025533598365
